Артикул,Описание,Название товара,Размер,Фото по ссылке,Цена,Наличие,Отображать на сайте
20430,"21 - стелька 13 см
22 - стелька 13,5 см
23 - стелька 14 см
24 - стелька 14,4 см
25 - стелька 14,7 см
26 - стелька 15 см
27 - стелька 15,7 см
28 - стелька 16,4 см
29 - стелька 17 см
30 - стелька 17,5 см
Материат PU-кожа + сетка
Подошва резина
Застежка липучка + самозатяжни шнурки
Видео огляд
https://drive.google.com/open?id=1IWLEv3pQkocwrbpAM5tw07zNGbtvyJOs",Кеды летние дышащая сетка BXWA розовые,"22
 - 1 шт.      
25
 - 1 шт.      
26
 - 1 шт.      
28
 - 2 шт.      
29
 - 1 шт.      
30
 - 3 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/kedi-litni-dihayucha-sitka-bxwa-rozhevi-7130-1051x1051.jpg,340грн.,На складе,Да
20429,"21 - стелька 13 см
22 - стелька 13,5 см
23 - стелька 14 см
24 - стелька 14,4 см
25 - стелька 14,7 см
26 - стелька 15 см
27 - стелька 15,7 см
28 - стелька 16,4 см
29 - стелька 17 см
30 - стелька 17,8 см
Материат PU-кожа + сетка
Подошва резина
Застежка липучка + самозатяжни шнурки
Видео обзор
https://drive.google.com/open?id=19zlGW9jO1KHKGqRi5vZnz1f9K1uhyfl7",Кеды летние дышащая сетка BXWA с зелеными полосками,"23
 - 2 шт.      
28
 - 2 шт.      
30
 - 3 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/kedi-litni-dihayucha-sitka-bxwa-z-zelenimi-smuzhkami-7129-1051x1051.jpg,340грн.,На складе,Да
20427,"21 - стелька 13 см
22 - стелька 13,5 см
23 - стелька 14 см
24 - стелька 14,4 см
25 - стелька 14,7 см
26 - стелька 15 см
27 - стелька 15,7 см
28 - стелька 16,4 см
29 - стелька 17 см
30 - стелька 17,5 см
Материат PU-кожа + сетка
Подошва резина
Застежка липучка + самозатяжни шнурки
Видео обзор
https://drive.google.com/open?id=1HB6oV6Xte8F4KeR7i6RvsJdcBbJ-h4CS",Кеды летние дышащая сетка BXWA с синими полосками,"24
 - 1 шт.      
25
 - 2 шт.      
26
 - 1 шт.      
27
 - 1 шт.      
28
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/kedi-litni-dihayucha-sitka-bxwa-z-sinimi-smuzhkami-7128-1051x1051.jpg,340грн.,На складе,Да
20319,"21 - стелька 14,3 см
22 - стелька 14,8 см
23 - стелька 15,3 см
24 - стелька 15,8 см
25 - стелька 16,2 см
26 - стелька 16,4 см
27 - стелька 17 см
28 - стелька 17,6 см
29 - стелька 18,2 см
30 - стелька 18,8 см
Материат Текстиль
Стелька PU-кожа
подошва резина
застежка липучка
Видео обзор
https://drive.google.com/open?id=12h8Xr8stCKjd515N7kqGXOBvP-6QCqf0",Босоножки Like Fiіla ченрые,"29
 - 2 шт.      
30
 - 4 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/bosonizhki-like-fiila-chorni-7110-1051x1051.jpg,340грн.,На складе,Да
20317,"21 - стелька 14,3 см
22 - стелька 14,8 см
23 - стелька 15,3 см
24 - стелька 15,8 см
25 - стелька 16,2 см
26 - стелька 16,4 см
27 - стелька 17 см
28 - стелька 17,6 см
29 - стелька 18,2 см
30 - стелька 18,8 см
Материат Текстиль
Стелька PU-кожа
подошва резина
застежка липучка
Видео обзор
https://drive.google.com/open?id=1A3dFEnYTcRx7dyEqdbcf3Nwu5TdS7MyU",Босоножки Like Fiіla розовые,"21
 - 1 шт.      
22
 - 1 шт.      
23
 - 3 шт.      
25
 - 2 шт.      
26
 - 1 шт.      
27
 - 2 шт.      
28
 - 2 шт.      
29
 - 4 шт.      
30
 - 5 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/bosonizhki-like-fiila-rozhevi-7109-1051x1051.jpg,340грн.,На складе,Да
20318,"21 - стелька 14,3 см
22 - стелька 14,8 см
23 - стелька 15,3 см
24 - стелька 15,8 см
25 - стелька 16,2 см
26 - стелька 16,4 см
27 - стелька 17 см
28 - стелька 17,6 см
29 - стелька 18,2 см
30 - стелька 18,8 см
Материат Текстиль
Стелька PU-кожа
подошва резина
застежка липучка
Видео обзор



https://drive.google.com/file/d/102icPNzaDQcJpk5JE53rjo66h1YOrxEI/view?usp=sharing",Босоножки Like Fiіla белые,"21
 - 4 шт.      
23
 - 5 шт.      
24
 - 7 шт.      
25
 - 8 шт.      
26
 - 4 шт.      
27
 - 4 шт.      
28
 - 11 шт.      
29
 - 13 шт.      
30
 - 10 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/bosonizhki-like-fiila-bili-7108-1051x1051.jpg,340грн.,На складе,Да
20422,"20 - стелька 13.2 см
21 - стелька 13,5 см
22 - стелька 14.2 см
23 - стелька 14,5 см
24 - стелька 15.2 см
25 - стелька 15,5 см
26 - стелька 16 см
27 - стелька 16,4 см
28 - стелька 16,8 см
29 - стелька 17,2 см
30 - стелька 17,8 см
31 - стелька 18,2 см
Материал: PU-кожа
Подошва: мягкая резина
Застежка: липучка + самозатяжни шнурки
Кроссовки очень удобные, подойдут для повседневной носки
Видео обзор
https://drive.google.com/open?id=1R8bV5avzk3SEb9XD-M0lR8hSQgFvCnF3",Кроссовки детские PU-кожа Yankis 20422,"20
 - 1 шт.      
21
 - 3 шт.      
22
 - 2 шт.      
23
 - 2 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/krosovki-dityachi-pu-shkira-yankis-20422-7058-1051x1051.jpg,325грн.,На складе,Да
20421,"20 - стелька 13.2 см
21 - стелька 13,5 см
22 - стелька 14.2 см
23 - стелька 14,5 см
24 - стелька 15.2 см
25 - стелька 15,5 см
26 - стелька 16 см
27 - стелька 16,4 см
28 - стелька 16,8 см
29 - стелька 17,2 см
30 - стелька 17,8 см
31 - стелька 18,2 см
Материал: PU-кожа
Подошва: мягкая резина
Застежка: липучка + самозатяжни шнурки
Кроссовки очень удобные, подойдут для повседневной носки
Видео обзор
https://drive.google.com/open?id=1nCsZrXgt3zEc8dPM-3VZiA7xXAuH9HhQ",Кроссовки детские PU-кожа Yankis 20421,"21
 - 2 шт.      
22
 - 3 шт.      
23
 - 2 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/krosivki-dityachi-pu-shkira-yankis-20421-7057-1051x1051.jpg,325грн.,На складе,Да
20408,"20 - стелька 12,8 см
21 - стелька 13,5 см
22 - стелька 13,9 см
23 - стелька 14,4 см
24 - стелька 14,9 см
25 - стелька 15,6 см
26 - стелька 16 см
27 - стелька 16,6 см
28 - стелька 17 см
29 - стелька 17,5 см
30 - стелька 18 см
31 - стелька 18,4 см
Материал: PU-кожа
Подошва: мягкая резина
Кроссовки очень удобные, подойдут для повседневной носки
Видео обзор
https://drive.google.com/open?id=1F2Zh-ANK68T7h7ujzv4TUEACFIK8YKqi",Кроссовки детские Zhejiang PU-кожа белые с розовыми вставками,"24
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/krosovki-dityachi-zhejiang-pu-shkira-bili-z-rozhevimi-vstavkami-7046-1051x1051.jpg,345грн.,На складе,Да
20419,"20 - стелька 13 см
21 - стелька 13,5 см
22 - стелька 14 см
23 - стелька 14,5 см
24 - стелька 15 см
25 - стелька 15,5 см
26 - стелька 16 см
27 - стелька 16,4 см
28 - стелька 16,9 см
29 - стелька 17,4 см
30 - стелька 17,9 см
31 - стелька 18,4 см
Материал: PU-кожа
Подошва: мягкая резина
Застежка: липучка + самозатяжни шнурки
Кроссовки очень удобные, подойдут для повседневной носки
Видео обзор
https://drive.google.com/open?id=1uG_hggXzowH1bC6-Fi5fMqC62_CpBW0E",Кроссовки детские PU-кожа белые с красными полосками,"22
 - 1 шт.      
25
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/krosovki-dityachi-pu-shkira-bili-z-chervonimi-smuzhkami-7021-1051x1051.jpg,315грн.,На складе,Да
20145,"21 - стелька 14,2 см
22 - стелька 14,6 см
23 - стелька 15,1 см
24 - стелька 15,6 см
25 - стелька 16,1 см
27 - стелька 16,5 см
28 - стелька 17 см
29 - стелька 17,8 см
30 - стелька 18,5 см
31 - стелька 19 см
32 - стелька 19,5 см
33 - стелька 20,3 см
34 - стелька 20,8 см
35 - стелька 21,3 см
36 - стелька 22 см
37 - стелька 22,7 см
38 - стелька 22,9 см
39 - стелька 23,1 см
Материат лакированная PU-кожа
Стелька PU-кожа
Подошва мягкая резина
Видео обзор
https://drive.google.com/open?id=1PCriYntoMEeV5lT7wIb9E7Gdj6H0eW8Z",Лакированые туфли детские Bobozi черные с белым,"24
 - 1 шт.      
31
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/product3/lakovani-tufli-dityachi-bobozi-chorni-z-bilim-6997-1051x1051.png,350грн.,На складе,Да
20268,"21 - стелька 13,4 см
22 - стелька 13,8 см
23 - стелька 14,3 см
24 - стелька 14,8 см
25 - стелька 15,3 см
26 - стелька 15,8 см
27 - стелька 16,4 см
28 - стелька 17 см
29 - стелька 17,5 см
30 - стелька 18,4 см
Материал: PU-кожа, внутри текстиль.
Подошва: мягкая резина
Застежка: липучка + самозатяжни шнурки
Видео обзор



https://drive.google.com/open?id=14M-uiGqb9wC5c6T02Y3XWXT3D_dElHCk",Кроссовки детские FіILA Replika черные,"21
 - 2 шт.      
22
 - 2 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/krosivki-dityachi-fiila-replika-chorni-6989-1051x1051.jpg,350грн.,На складе,Да
20291,"21 - стелька 13,3 см
22 - стелька 13,8 см
23 - стелька 14,5 см
24 - стелька 15 см
25 - стелька 16 см
26 - стелька 16,7 см
27 - стелька 17 см
28 - стелька 17,6 см
29 - стелька 18,5 см
30 - стелька 19 см
31 - стелька 19,5 см
32 - стелька 20,2 см
33 - стелька 20,8 см
34 - стелька 21,4 см
35 - стелька 22,2 см
36 - стелька 22,9 см
Материал текстиль
Подошва каучук
Шнурки
Видео обзор
https://drive.google.com/open?id=1ilMb_8TJi4iWxfusJF7JnK9Otr0Lkbkm",Кроссовки детские La murqae серые,"28
 - 2 шт.      
30
 - 2 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/krosivki-dityachi-la-murqae-siri-6755-1051x1051.jpg,310грн. 360грн.,На складе,Да
20289,"21 - стелька 13,3 см
22 - стелька 13,8 см
23 - стелька 14,5 см
24 - стелька 15 см
25 - стелька 16 см
26 - стелька 16,7 см
27 - стелька 17 см
28 - стелька 17,6 см
29 - стелька 18,5 см
30 - стелька 19 см
31 - стелька 19,5 см
32 - стелька 20,2 см
33 - стелька 20,8 см
34 - стелька 21,4 см
35 - стелька 22,2 см
36 - стелька 22,9 см
Материал текстиль
Подошва каучук
Шнурки
Видео обзор
https://drive.google.com/open?id=1-bW1GHTe1qdykCGnJggbBDnHe0JprYph",Кроссовки детские La murqae красные,"22
 - 2 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/krosivki-dityachi-la-murqae-chervoni-6753-1051x1051.jpg,310грн. 360грн.,На складе,Да
20400,"32 - Подошва 21,5 см. / Стелька 19 см.
37 - Подошва 24 см. / Стелька 21 см.
PU-кожа
подошва резина
Застежка молния + липучка
",Хайтопы детские черные 20400,"32
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/haytopi-dityachi-chorni-20400-6725-1051x1051.jpg,260грн. 375грн.,На складе,Да
20397,"РАЗМЕР
21 - стелька 13 см.
22 - стелька 13,5 см.
23 - стелька 14 см.
24 - стелька 14,5 см.
25 - стелька 15 см
26 - стелька 15,7 см.
27 - стелька 16,5 см.
28 - стелька 17 см.
29 - стелька 17,5 см.
30 - стелька 18 см.
31 - стелька 18,5 см.
Весна / осень
Подошва резина
Застежка шнурки + молния
",Хайтопы демисезонные FIіLA Replika розовые с блестками,"23
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/haytopi-demisezonni-fiila-replika-rozhevi-z-bliskitkami-6713-1051x1051.jpg,360грн.,На складе,Да
20395,"РАЗМЕР
21 - стелька 13 см.
22 - стелька 13,5 см.
23 - стелька 14 см.
24 - стелька 14,5 см.
25 - стелька 15 см
26 - стелька 15,7 см.
27 - стелька 16,5 см.
28 - стелька 17 см.
29 - стелька 17,5 см.
30 - стелька 18 см.
31 - стелька 18,5 см.
Весна / осень
Верх эко-кожа
Подошва резина
Застежка шнурки + молния
",Хайтопы демисезонные FіILA Replika темно-синие,"23
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/haytopi-demisezonni-fiila-replika-temno-sini-6711-1051x1051.jpg,360грн.,На складе,Да
20385,"РАЗМЕР
21 - стелька 13,2 см.
22 - стелька 13,7 см.
23 - стелька 14,2 см.
24 - стелька 14,7 см.
25 - стелька 15,1 см
26 - стелька 15,5 см.
27 - стелька 16 см.
28 - стелька 16,7 см.
29 - стелька 17,2 см.
30 - стелька 18 см.
Весна / осень
Верх эко-нубук
подошва резина
Застежка шнурки + молния
",Ботиночки детские RAW коричневые,"29
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/cherevichki-dityachi-raw-korichnevi-6664-1051x1051.jpg,360грн.,На складе,Да
20381,"21 - стелька 13,5 см.
22 - стелька 14 см.
23 - стелька 14,4 см.
24 - стелька 14,8 см.
25 - стелька 15,3 см.
26 - стелька 16 см.
27 - стелька 16,5 см.
28 - стелька 17 см.
29 - стелька 17,7 см
30 - стелька 18,7 см.
Верх PU-кожа
Подошва мягкая резина
Застежка самозатяжные шнурки + липучка
Стелька EVA-перфорированная
",Хайтопы детские Air красные,"21
 - 1 шт.      
22
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/haytopi-dityachi-air-chervoni-6653-1051x1051.jpg,370грн.,На складе,Да
20200,"25 - подошва 17,3 см / стелька 16 см.
26 - подошва 17,8 см / стелька 16,5 см.
27 - подошва 18,2 см / стелька 16,7 см.
28 - подошва 18,7 см / стелька 17 см.
29 - подошва 19,3 см / стелька 17,5 см.
30 - подошва 19,7 см / стелька 17,8 см.
31 - подошва 20,2 см / стелька 18,5 см.
32 - подошва 20,8 см / стелька 19 см.
33 - подошва 21,1 см / стелька 19,5 см.
34 - подошва 21,8 см / стелька 19,8 см.
35 - подошва 22,2 см / стелька 20,2 см.
36 - подошва 22,7 см / стелька 20,8 см.
зима
материал микрофибра
Подошва мягкая резина
Утеплитель искусственный мех
",Угги детские с мехом малиновые,"26
 - 1 шт.      
31
 - 1 шт.      
32
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/product4/uggi-dityachi-z-hutrom-malinovi-6585-1051x1051.jpg,230грн. 290грн.,На складе,Да
20059,"24 - подошва 15,5 см / стелька 13,5 см.
25 - подошва 16,2 см / стелька 14 см.
26 - подошва 17 см / стелька 14,5 см.
27 - подошва 17,5 см / стелька 15 см.
28 - подошва 18 см / стелька 16 см.
29 - подошва 18,5 см / стелька 16,5 см.
30 - подошва 19 см / стелька 17,1 см.
31 - подошва 19,7 см / стелька 17,6 см.
32 - подошва 20 см / стелька 18 см.
33 - подошва 21 см / стелька 18,5 см.
34 - подошва 21,5 см / стелька 19 см.
35 - подошва 22 см / стелька 19,5 см.
Маломерят!!!.
Зима
Производитель: Baotou
Верх PU-кожа
Внутри плотный мех
Носок прорезиненный
Влагонепроницаемые
Легкие
",Ботинки детские зимние с мехом PU-кожа Baotou серые,Телефон,https://chebyrashka.com.ua/image/cache/catalog/product4/chereviki-dityachi-zimovi-z-hutrom-pu-shkira-baotou-siri-6584-1051x1051.jpg,0 грн.,Нет в наличии,Нет
20057,"24 - подошва 15,5 см / стелька 13,5 см.
25 - подошва 16,2 см / стелька 14 см.
26 - подошва 17 см / стелька 14,5 см.
27 - подошва 17,5 см / стелька 15 см.
28 - подошва 18 см / стелька 16 см.
29 - подошва 18,5 см / стелька 16,5 см.
30 - подошва 19 см / стелька 17,1 см.
31 - подошва 19,7 см / стелька 17,6 см.
32 - подошва 20 см / стелька 18 см.
33 - подошва 21 см / стелька 18,5 см.
34 - подошва 21,5 см / стелька 19 см.
35 - подошва 22 см / стелька 19,5 см.
Маломерят!!!
Зима
Производитель: Baotou
Верх PU-кожа
Внутри плотный мех
Носок прорезиненный
Влагонепроницаемые
Легкие
",Ботинки детские зимние с мехом PU-кожа Baotou красные,"34
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/product4/chereviki-dityachi-zimovi-z-hutrom-pu-shkira-baotou-chervoni-6583-1051x1051.jpg,270грн. 350грн.,На складе,Да
20197,"25 - подошва 17,3 см / стелька 16 см.
26 - подошва 17,8 см / стелька 16,5 см.
27 - подошва 18,2 см / стелька 16,7 см.
28 - подошва 18,7 см / стелька 17 см.
29-подошва 19,3 см / стелька 17,5 см.
30 - подошва 19,7 см / стелька 17,8 см.
31 - подошва 20,2 см / стелька 18,5 см.
32 - подошва 20,8 см / стелька 19 см.
33 - подошва 21,1 см / стелька 19,5 см.
34 - подошва 21,8 см / стелька 19,8 см.
35 - подошва 22,2 см / стелька 20,2 см.
36 - подошва 22,7 см / стелька 20,8 см.
зима
материал микрофибра
Подошва мягкая резина
Утеплитель искусственный мех
",Угги детские с мехом бежевые,"29
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/product4/uggi-dityachi-z-hutrom-bezhevi-6581-1051x1051.jpg,220грн. 290грн.,На складе,Да
20356,"26 - стелька 16 см.
27 - стелька 16,8 см.
28 - стелька 17,1 см.
29 - стелька 17,8 см.
30 - стелька 18,3 см.
31 - стелька 18,6 см.
32 - стелька 18,9 см.
33 - стелька 19,2 см.
34 - стелька 20,3 см.
35 - стелька 21 см
36 - стелька 22 см.
37 - стелька 22,5 см.
ЗИМА
Верх эко-кожа
Внутри мех
Подошва мягкая резина
Застежка липучка
",Ботинки детские OK Fafion камуфляж темно-красные,"27
 - 2 шт.      
32
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/chereviki-dityachi-ok-fafion-kamuflyazh-temno-chervoni-6563-1051x1051.jpg,350грн.,На складе,Да
20355,"26 - стелька 16 см.
27 - стелька 16,8 см.
28 - стелька 17,1 см.
29 - стелька 17,8 см.
30 - стелька 18,3 см.
31 - стелька 18,6 см.
32 - стелька 18,9 см.
33 - стелька 19,2 см.
34 - стелька 20,3 см.
35 - стелька 21 см
36 - стелька 22 см.
37 - стелька 22,5 см.
ЗИМА
Верх эко-кожа
Внутри мех
Подошва мягкая резина
Застежка липучка
",Ботинки детские OK Fafion камуфляж розовые,"26
 - 2 шт.      
27
 - 1 шт.      
31
 - 2 шт.      
32
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/chereviki-dityachi-ok-fafion-kamuflyazh-rozhevi-6562-1051x1051.jpg,350грн.,На складе,Да
20354,"26 - стелька 16 см.
27 - стелька 16,8 см.
28 - стелька 17,1 см.
29 - стелька 17,8 см.
30 - стелька 18,3 см.
31 - стелька 18,6 см.
32 - стелька 18,9 см.
33 - стелька 19,2 см.
34 - стелька 20,3 см.
35 - стелька 21 см
36 - стелька 22 см.
37 - стелька 22,5 см.
ЗИМА
Верх эко-кожа
Внутри мех
Подошва мягкая резина
Застежка липучка
",Ботинки детские OK Fafion камуфляж зеленые,"26
 - 1 шт.      
27
 - 2 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/chereviki-dityachi-ok-fafion-kamuflyazh-zeleni-6561-1051x1051.jpg,350грн.,На складе,Да
20205,"21 - подошва 15,5 см
22 - подошва 16 см
23 - подошва 16,4 см
24 - подошва 16,8 см
25 - подошва 17,2 см
26 - подошва 17,6 см
27 - подошва 18,2 см
28 - подошва 18,7 см
29 - подошва 19,4 см
30 - подошва 20 см
31 - подошва 20,3 см
32 - подошва 21 см
33 - подошва 21,5 см
34 - подошва 22,5 см
35 - подошва 23 см
36 - подошва 23,5 см
Стелька вынимается. Ориентируйтесь по замера подошвы. Размер стельки примерно на два сантиметра меньше размера подошвы у размеров 21-25 и на два с половиной сантимерты у размеров 26-30.
Зима
PU-кожа
В середине мех
Подошва резина
Застежка молния
",Ботинки детские зимние Chelsea с мехом PU-кожа светло-коричневые,"24
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/chereviki-dityachi-zimovi-chelsea-z-hutrom-pu-shkira-svitlo-korichnevi-6531-1051x1051.jpg,340грн.,На складе,Да
20207,"21 - подошва 15,5 см
22 - подошва 16 см
23 - подошва 16,4 см
24 - подошва 16,8 см
25 - подошва 17,2 см
26 - подошва 17,6 см
27 - подошва 18,2 см
28 - подошва 18,7 см
29 - подошва 19,4 см
30 - подошва 20 см
31 - подошва 20,3 см
32 - подошва 21 см
33 - подошва 21,5 см
34 - подошва 22,5 см
35 - подошва 23 см
36 - подошва 23,5 см
Стелька вынимается. Ориентируйтесь по замера подошвы. Размер стельки примерно на два сантиметра меньше размера подошвы у размеров 21-25 и на два с половиной сантимерты у размеров 26-30.
Зима
PU-кожа
В середине мех
Подошва резина
Застежка молния
",Ботинки детские зимние Chelsea с мехом PU-кожа серые,"22
 - 1 шт.      
23
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/chereviki-dityachi-zimovi-chelsea-z-hutrom-pu-shkira-siri-6530-1051x1051.jpg,340грн.,На складе,Да
20345,"21 - стелька 13 см.
22 - стелька 13,3 см.
23 - стелька 13.6 см.
24 - стелька 14 см.
25 - стелька 14,5 см
26 - стелька 15,9 см.
27 - стелька 16,2 см.
28 - стелька 17 см.
29 - стелька 17,5 см.
30 - стелька 18,2 см.
ДЕМИ
ВЭЖХ PU-кожа
ПОДОШВА ПВХ
",Ботинки детские демисезонные COMFY 20345,"22
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/chereviki-dityachi-demisezonni-comfy-20345-6508-1051x1051.jpg,350грн.,На складе,Да
20349,"24 - стелька 14,2 см
25 - стелька 14,5 см
26 - стелька 15,2 см
27 - стелька 15,5 см
28 - стелька 16,3 см
29 - стелька 16,8 см
31 - стелька 18 см
32 - стелька 18,5 см
34 - стелька 19 см
35 - стелька 19,5 см
36 - стелька 20 см
37 - стелька 20,5 см
38 - стелька 21 см
Маломиркы
Материал PU кожа
подошва каучук
Самозатяжни шнурки плюс липучка
весна Осень
",Хайтопы детские демисезонные PU-кожа белые,"35
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/haytopi-dityachi-demisezonni-pu-shkira-bili-6374-1051x1051.jpg,350грн.,На складе,Да
20247,"26 - подошва 18 см / стелька 16,3 см.
27 - подошва 19 см / стелька 16,8 см.
28 - подошва 19,5 см / стелька 17,8 см.
29 - подошва 20 см / стелька 18,3 см.
30 - подошва 21 см / стелька 18,8 см
31 - подошва 21,5 см / стелька 19 см.
32 - подошва 22 см / стелька 19,6 см.
33 - подошва 22,5 см / стелька 20 см.
34 - подошва 23 см / стелька 20,8 см.
35 - подошва 24 см / стелька 21,5 см
36 - подошва 24,5 см / стелька 22,3 см
Демисезонные / весна-осень
PU-замша
Подошва резина
Застежка молния
Внутри утепленные
",Сапожки детские Shoesyga бежевые,"30
 - 1 шт.      
31
 - 1 шт.      
35
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/chereviki-dityachi-shoesyga-bezhevi-6298-1051x1051.jpg,390грн. 420грн.,На складе,Да
20248,"26 - подошва 18 см / стелька 16,3 см.
27 - подошва 19 см / стелька 16,8 см.
28 - подошва 19,5 см / стелька 17,8 см.
29 - подошва 20 см / стелька 18,3 см.
30 - подошва 21 см / стелька 18,8 см
31 - подошва 21,5 см / стелька 19 см.
32 - подошва 22 см / стелька 19,6 см.
33 - подошва 22,5 см / стелька 20 см.
34 - подошва 23 см / стелька 20,8 см.
35 - подошва 24 см / стелька 21,5 см
36 - подошва 24,5 см / стелька 22,3 см
Демисезонные / весна-осень
PU-замша
Подошва резина
Застежка молния
Внутри утепленные
",Сапожки детские Shoesyga малиновые,"27
 - 2 шт.      
29
 - 1 шт.      
34
 - 1 шт.      
35
 - 2 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/chereviki-dityachi-shoesyga-malinovi-6297-1051x1051.jpg,390грн. 420грн.,На складе,Да
20249,"26 - подошва 18 см / стелька 16,3 см.
27 - подошва 19 см / стелька 16,8 см.
28 - подошва 19,5 см / стелька 17,8 см.
29 - подошва 20 см / стелька 18,3 см.
30 - подошва 21 см / стелька 18,8 см
Демисезонные / весна-осень
PU-замша
Подошва резина
Застежка молния
Внутри утепленные
",Сапожки детские Shoesyga черные,"29
 - 2 шт.",https://chebyrashka.com.ua/image/cache/catalog/aaa/chereviki-dityachi-shoesyga-chorni-6296-1051x1051.jpg,390грн. 420грн.,На складе,Да
20167,"22 - подошва 14,5 см / стелька 13 см
23 - подошва 15 см / стелька 13,3 см
24 - подошва 15,5 см / стелька 13,7 см
25 - подошва 16 см / стелька 14,3 см
26 - подошва 16,5 см / стелька 14,7 см
27 - подошва 17 см / стелька 15 см
28 - подошва 17,5 см / стелька 15,7 см
29 - подошва 18 см / стелька 16 см
30 - подошва 18,5 см / стелька 16,7 см
31 - подошва 19 см / стелька 17 см
32 - подошва 19,5 см / стелька 17,7 см
33 - подошва 20 см / стелька 18 см
34 - подошва 21 см / стелька 18,7 см
35 - подошва 21,5 см / стелька 19 см
36 - подошва 22 см / стелька 19,7 см
37 - подошва 22,3 см / стелька 20 см
38 - подошва 23 см / стелька 20,7 см
39 - подошва 23,3 см / стелька 21 см
Маломерят
Материал: неопрен
Подошва: мягкая резина
Весна / осень
Кроссовки очень удобные, подойдут для повседневной носки
Без утеплителя
",Текстильные кроссовки Fashionega красные,"22
 - 1 шт.      
23
 - 2 шт.      
24
 - 2 шт.      
26
 - 1 шт.      
30
 - 1 шт.      
31
 - 2 шт.      
35
 - 2 шт.",https://chebyrashka.com.ua/image/cache/catalog/product3/tekstilni-krosivki-fashionega-chervoni-6263-1051x1051.png,310грн.,На складе,Да
7935,"24 - стелька 13,3 см
25 - стелька 14 см
26 - стелька 14,2 см
27 - стелька 14,8 см
28 - стелька 15,2 см
29 - стелька 16 см
МАТЕРИАЛ - ПЕНА ЭВА
",Кроксы детские розовые 7935,"24
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/product2/kroksi-dityachi-rozhevi-7935-6146-1051x1051.jpg,130грн. 130грн.,На складе,Да
7934,"24 - устілка 13,3 см
25 - устілка 14 см
26 - устілка 14,2 см
27 - устілка 14,8 см
28 - устілка 15,2 см
29 - устілка 16 см
МАТЕРИАЛ - ПЕНА ЭВА
",Кроксы детские красные 7934,"25
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/product2/kroksi-dityachi-chervoni-7934-6145-1051x1051.jpg,130грн. 130грн.,На складе,Да
7933,"18 - стелька 10,5 см
19 - стелька 11 см
20 - стелька 11,5 см
21 - стелька 12 см
22 - стелька 12,5 см
23 - стелька 13 см
24 - стелька 13,3 см
25 - стелька 14 см
26 - стелька 14,2 см
26 - стелька 14,2 см
27 - стелька 14,8 см
28 - стелька 15,2 см
МАТЕРИАЛ - ПЕНА ЭВА
",Кроксы детские зеленые 7933,"18
 - 1 шт.      
19
 - 1 шт.      
20
 - 1 шт.      
22
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/product2/kroksi-dityachi-zelei-7933-6144-1051x1051.jpg,130грн.,На складе,Да
7936,"18 - стелька 10,5 см
19 - стелька 11 см
20 - стелька 11,5 см
20 - стелька 11,5 см
22 - стелька 12,5 см
23 - стелька 13 см
МАТЕРИАЛ - ПЕНА ЭВА
",Кроксы детские синие 7936,"18
 - 1 шт.      
19
 - 1 шт.      
20
 - 1 шт.",https://chebyrashka.com.ua/image/cache/catalog/product2/kroksi-dityachi-sini-7936-6143-1051x1051.jpg,130грн.,На складе,Да
